"lseqid","tmoddt","smaspolno","sinvoiceno","sinvoicetype","dbilldt","sstatus","sproductcode","sbasecurr","fbasecurrrt","fbaseamt","splancurr","fplancurrt","ftotplanamt","fpayamt","sglpoststat","dglpostdt","scollbank","sunit","sparentinvno","sopid","dgendt","dstatdt","spjp","srefno"
"1000005615","2021-07-07 07:51:52.931","K870001","BI19005804","BI","2019-01-01","V","02.02.06","IDR","1.00","1495777.00","IDR","1.00","1495777.00","0.00",NULL,NULL,"BM-526011",NULL,NULL,"VICTOR","2021-07-05","2021-07-05",NULL,NULL
"1000007346","2021-11-12 23:05:09.395","K870001","CN20007694","CN","2020-01-01","V","02.02.06","IDR","1.00","5551560.00","IDR","1.00","5551560.00","0.00",NULL,NULL,"BM-020202",NULL,"K20/0736","DFS1","2021-11-12","2021-11-12",NULL,NULL
"1000005756","2021-07-07 07:55:43.43","K870001","BI20005945","BI","2020-01-01","V","02.02.06","IDR","1.00","11982896.00","IDR","1.00","11982896.00","0.00",NULL,NULL,"BM-526011",NULL,NULL,"VICTOR","2021-07-05","2021-07-05",NULL,NULL
"1000008932","2022-01-26 23:29:25.265","K870001","BI21009294","BI","2021-01-01","V","02.02.06","IDR","1.00","1131951527.00","IDR","1.00","1131951527.00","0.00",NULL,NULL,"BM-020202",NULL,"BI21009292","DFS1","2022-01-26","2021-11-12",NULL,NULL
"1000008933","2022-01-26 23:34:05.907","K870001","BI22009295","BI","2022-01-01","V","02.02.06","IDR","1.00","10923397900.00","IDR","1.00","10923397900.00","0.00",NULL,NULL,"BM-020202",NULL,"BI22009293","DFS1","2022-01-26","2021-10-27",NULL,NULL
